user_id,payment_id,invoice_id,payment_amount,currency,payment_date,payment_method,reference,category,direction,counterparty_id,counterparty_type,exchange_rate_used,fees_amount
1,PAY-F733C5DF,INV-2025-0718-001,3200,SGD,18/7/25,Bank Transfer,Sale of consulting services to KL Tech,Sales Revenue,IN,CUS-0002,customer,,
1,PAY-4AC3C4D1,INV-2025-0719-002,420,SGD,19/7/25,Credit Card,Purchase of office stationery from PaperMart,Office Supplies,OUT,SUP-0002,supplier,,
1,PAY-5AA2E7FB,INV-2025-0720-003,2100,SGD,20/7/25,Bank Transfer,Website development for Jakarta Retail,Sales Revenue,IN,CUS-0003,customer,,
1,PAY-96963C85,INV-2025-0721-004,1800,MYR,21/7/25,Bank Transfer,Accounting services from MY Accountants,Professional Services,OUT,SUP-0003,supplier,,
1,PAY-72127292,INV-2025-0722-005,9000000,IDR,22/7/25,Credit Card,Digital ad campaign for Indonesia market,Marketing Expenses,OUT,SUP-0004,supplier,,
1,PAY-0414D849,INV-2025-0723-006,2750,SGD,23/7/25,Bank Transfer,Software license sold to Manila Corp,Sales Revenue,IN,CUS-0004,customer,,
1,PAY-7BA50094,REC-2025-0724-007,12000,THB,24/7/25,Cash,Business trip to Bangkok for client meeting,Travel Expenses,OUT,SUP-0005,supplier,,
1,PAY-1A78F4BC,INV-2025-0725-008,1800,SGD,25/7/25,Bank Transfer,Purchase of new office printer,Equipment Purchase,OUT,SUP-0006,supplier,,
1,PAY-7017A8CC,INV-2025-0726-009,4100,SGD,26/7/25,Bank Transfer,Annual maintenance contract with Penang Foods,Sales Revenue,IN,CUS-0005,customer,,
1,PAY-B6DBC373,INV-2025-0727-010,350,SGD,27/7/25,Bank Transfer,Monthly electricity bill,Utilities,OUT,SUP-0007,supplier,,
1,PAY-AB628C3B,INV-2025-0728-011,1950,SGD,28/7/25,Bank Transfer,Mobile app delivered to Ho Chi Minh Startups,Sales Revenue,IN,CUS-0006,customer,,
1,PAY-EF1B5E18,INV-2025-0729-012,2800,SGD,29/7/25,Bank Transfer,June office rent payment,Office Rent,OUT,SUP-0008,supplier,,
1,PAY-2A2E4F43,INV-2025-0730-013,3600,SGD,30/7/25,Bank Transfer,IT support services for Bangkok Biz,Sales Revenue,IN,CUS-0007,customer,,
1,PAY-0D1BE335,INV-2025-0731-014,32000,PHP,31/7/25,Bank Transfer,Legal review by Manila Law Partners,Professional Services,OUT,SUP-0009,supplier,,
1,PAY-97D8DA4A,INV-2025-0801-015,2500,SGD,1/8/25,Bank Transfer,Training workshop for KL Fintech,Sales Revenue,IN,CUS-0008,customer,,
1,PAY-B06F024D,INV-2025-0802-016,180,SGD,2/8/25,Bank Transfer,Monthly broadband subscription,Internet Expenses,OUT,SUP-0010,supplier,,
1,PAY-ED764F42,INV-2025-0803-017,3500,MYR,3/8/25,Bank Transfer,Mobile app project for Johor Bahru Retailers,Sales Revenue,IN,CUS-0009,customer,,
1,PAY-F3ECA276,INV-2025-0804-018,950,SGD,4/8/25,Credit Card,Social media ads for Singapore market,Marketing Expenses,OUT,SUP-0011,supplier,,
1,PAY-B17B0CAE,INV-2025-0805-019,12000000,IDR,5/8/25,Bank Transfer,Consulting for Surabaya Startups,Sales Revenue,IN,CUS-0010,customer,,
1,PAY-4AF6390A,REC-2025-0806-020,600,SGD,6/8/25,Credit Card,Flight to Kuala Lumpur for client meeting,Travel Expenses,OUT,SUP-0012,supplier,,
1,PAY-A14B7353,INV-2025-0807-021,25000,THB,7/8/25,Bank Transfer,Web design for Chiang Mai Cafe,Sales Revenue,IN,CUS-0011,customer,,
1,PAY-2219966C,INV-2025-0808-022,320,SGD,8/8/25,Cash,Printer ink and paper,Office Supplies,OUT,SUP-0013,supplier,,
1,PAY-59F1686B,INV-2025-0809-023,2800,SGD,9/8/25,Bank Transfer,Annual subscription from Singapore client,Sales Revenue,IN,CUS-0012,customer,,
1,PAY-592A4813,INV-2025-0810-024,2200,MYR,10/8/25,Bank Transfer,Tax advisory from KL Tax Experts,Professional Services,OUT,SUP-0014,supplier,,
1,PAY-38A77B01,INV-2025-0811-025,42000,PHP,11/8/25,Bank Transfer,Software deployment for Cebu Tech,Sales Revenue,IN,CUS-0013,customer,,
1,PAY-3693DDFF,INV-2025-0812-026,370,SGD,12/8/25,Bank Transfer,Monthly water bill,Utilities,OUT,SUP-0007,supplier,,
1,PAY-4ADD947D,INV-2025-0813-027,3100,SGD,13/8/25,Bank Transfer,Cloud services for Penang Logistics,Sales Revenue,IN,CUS-0014,customer,,
1,PAY-AED3FF47,INV-2025-0814-028,2200,SGD,14/8/25,Bank Transfer,New laptops for development team,Equipment Purchase,OUT,SUP-0015,supplier,,
1,PAY-BB5646E2,INV-2025-0815-029,15000000,IDR,15/8/25,Bank Transfer,ERP implementation for Bandung Manufacturing,Sales Revenue,IN,CUS-0015,customer,,
